[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 15:00:51.429827 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:00:51.429834 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:00:51.429841 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 15:00:51.429847 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 15:00:51.429854 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 15:00:51.429866 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 15:00:51.429874 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
[Mon Mar 28 15:00:51.429880 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:00:51.429887 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:00:51.429894 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:00:51.429901 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:00:51.429907 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94
[Mon Mar 28 15:00:51.429914 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146
[Mon Mar 28 15:00:51.429921 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:00:51.429928 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  34. App\\Http\\Controllers\\CardsController->index() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:01:25.130958 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP Fatal error:  Class 'App\\Http\\Controllers\\DB' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/CardsController.php on line 13
[Mon Mar 28 15:01:25.130999 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP Stack trace:
[Mon Mar 28 15:01:25.131012 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 15:01:25.131021 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 15:01:25.131030 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 15:01:25.131038 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 15:01:25.131046 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.131068 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.131076 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:01:25.131084 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:01:25.131091 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:01:25.131099 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:01:25.131107 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 15:01:25.131114 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.131122 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.131129 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 15:01:25.131137 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 15:01:25.131144 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 15:01:25.131151 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 15:01:25.131157 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.131164 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.131171 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.131185 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.131192 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 15:01:25.131200 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 15:01:25.131206 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 15:01:25.131213 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 15:01:25.131220 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
[Mon Mar 28 15:01:25.131227 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.131234 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.131241 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.131248 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.131255 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94
[Mon Mar 28 15:01:25.131262 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146
[Mon Mar 28 15:01:25.131270 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:01:25.131277 2016] [:error] [pid 25699] [client 127.0.0.1:46270] PHP  34. App\\Http\\Controllers\\CardsController->index() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:01:25.789211 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP Fatal error:  Class 'App\\Http\\Controllers\\DB' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/CardsController.php on line 13
[Mon Mar 28 15:01:25.789251 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP Stack trace:
[Mon Mar 28 15:01:25.789263 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 15:01:25.789290 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 15:01:25.789299 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 15:01:25.789307 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 15:01:25.789315 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.789323 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.789330 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:01:25.789337 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:01:25.789345 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:01:25.789353 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:01:25.789360 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 15:01:25.789368 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.789376 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.789383 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 15:01:25.789391 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 15:01:25.789398 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 15:01:25.789405 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 15:01:25.789417 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.789425 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.789432 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.789439 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:01:25.789447 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 15:01:25.789454 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 15:01:25.789461 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 15:01:25.789468 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 15:01:25.789475 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
[Mon Mar 28 15:01:25.789481 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.789488 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:01:25.789495 2016] [:error] [pid 29379] [client 127.0.0.1:46271] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
